price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
123.38,124.46285714285715,126.07190476190475,126.10106937697817,125.08331413074434,-1.0177552462338326,1.454374888327686,128.98065453856012,123.16315498524938,123.64972031072988,122.38,-0.006946155058939056
126.69,124.65857142857142,125.93,126.14469386757239,125.3304965721683,-0.8141972954040853,1.3218307678958188,128.57366153579164,123.28633846420837,125.67657343690996,125.69,0.026474133832469264
127.21,125.08142857142856,125.86285714285714,126.22360543293739,125.61965094568087,-0.6039544872565159,1.3367615029608522,128.53638014877885,123.18933413693543,126.6988578123033,126.21,0.004096106554157607
125.9,125.29142857142857,125.81476190476191,126.19963466012722,125.66278156942228,-0.5368530907049376,1.269332501753844,128.3534269082696,123.27609690125422,126.16628593743444,124.9,-0.010351323117818036
127.495,125.45214285714285,125.80976190476191,126.29558764826595,125.94466132797271,-0.3509263202932402,1.306173071271168,128.42210804730425,123.19741576221958,127.05209531247816,126.495,0.012589207092949773
128.47,126.19785714285715,125.98690476190475,126.45665522987589,126.33317496982308,-0.12348026005281554,1.4300262005359317,128.84695716297662,123.12685236083288,127.99736510415939,127.47,0.0076182659002670015
127.04,126.59785714285714,126.02833333333332,126.4998659535888,126.441917282158,-0.0579486714307933,1.4388576197833851,128.9060485729001,123.15061809376655,127.35912170138647,126.04,-0.011193416544692615
124.95,126.82214285714285,125.94119047619047,126.38506106813777,126.2123915464414,-0.17266952169637761,1.4551598528605443,128.85151018191155,123.03087077046938,125.75304056712882,123.95,-0.01658834021786427
123.59,126.37928571428573,125.81214285714285,126.17801950753498,125.80894669314272,-0.36907281439226836,1.5267117011504592,128.86556625944377,122.75871945484192,124.31101352237629,122.59,-0.010944021679317255
124.45,125.985,125.69785714285715,126.05001806253239,125.59987797112075,-0.45014009141164024,1.5192938759791026,128.73644489481535,122.65926939089894,124.40367117412542,123.45,0.006934393211957016
122.24,125.46214285714287,125.46642857142858,125.7677945023448,125.0829736678714,-0.684820834473399,1.678524786988547,128.8234781454057,122.10937899745149,122.96122372470847,121.24,-0.01791770339539068
124.51,125.03571428571429,125.36880952380952,125.67462453920815,124.99482387281427,-0.6798006663938878,1.689748871876713,128.74830726756295,121.98931178005608,123.99374124156948,123.51,0.018399708546110952
127.14,124.8457142857143,125.44214285714285,125.78317086963717,125.32485096930436,-0.45831990033281045,1.7311092238057864,128.90436130475442,121.97992440953128,126.09124708052316,126.14,0.02090280754394148
126.6,124.78285714285714,125.4702380952381,125.84367673114552,125.52102774325755,-0.32264898788797325,1.6946982925111493,128.8596346802604,122.0808415102158,126.43041569350771,125.6,-0.004256331798186943
126.41,124.99142857142859,125.42547619047619,125.88562660291252,125.6577927058333,-0.22783389707922197,1.7102495008833618,128.84597519224292,122.00497718870946,126.41680523116923,125.41,-0.0015019172026095788
128.54,125.69857142857143,125.57880952380954,126.08224685454863,126.10120921262818,0.01896235807954838,1.8198781588794732,129.21856584156848,121.93905320605059,127.83226841038974,127.53999999999999,0.016709547435673933
129.36,126.4,125.82214285714285,126.32504338384133,126.60256164145461,0.27751825761328064,1.9739682681575417,129.77007939345793,121.87420632082777,128.8507561367966,128.36,0.006359075325711519
129.09,127.37857142857145,126.0440476190476,126.52985498503828,126.98524446584621,0.4553894808079235,2.098428280882786,130.24090418081317,121.84719105728203,129.0102520455989,128.09,-0.002089379750233496
128.46,127.94285714285715,126.14357142857142,126.67282868985028,127.2121299326391,0.5393012427888237,2.058453222947107,130.26047787446564,122.0266649826772,128.64341734853295,127.46000000000001,-0.004892263688971499
130.415,128.41071428571428,126.4847619047619,126.95002656467618,127.70487917377156,0.75485260909538,2.193717944737049,130.872197794236,122.09732601528779,129.82447244951098,129.415,0.015104101722231887
128.79,128.72357142857143,126.70142857142858,127.0863208932187,127.87182083934516,0.785499946126464,2.108033818266701,130.917496207962,122.48536093489518,129.134824149837,127.78999999999999,-0.012538502647299544
132.17,129.54642857142855,127.12,127.46288971594323,128.5330791717536,1.0701894558103646,2.41721680973633,131.95443361947267,122.28556638052734,131.15827471661234,131.17,0.025905801865136368
133.0,130.1835714285714,127.4204761904762,127.87304603328077,129.22029776071457,1.3472517274338003,2.749707448555266,132.91989108758673,121.92106129336567,132.38609157220412,132.0,0.006260155452038473
129.495,130.20285714285714,127.5292857142857,127.99319077155627,129.26255964368156,1.269368872125284,2.7618344756812223,133.05295466564814,122.00561676292327,130.4586971907347,128.495,-0.026706857866158045
128.45,130.11142857142858,127.65071428571429,128.02702849218173,129.13755046773056,1.110521975548835,2.767976697880375,133.18666768147503,122.11476088995354,129.1195657302449,127.44999999999999,-0.008102546799703177
128.715,130.14785714285713,127.7088095238095,128.0779893446127,129.0725427034643,0.9945533588516184,2.772295873081277,133.25340126997207,122.16421777764695,128.84985524341496,127.715,0.0020609343713014383
127.83,129.7785714285714,127.67833333333333,128.05961976353026,128.88138228754673,0.8217625240164637,2.7684612270714966,133.2152557874763,122.14141087919033,128.169951747805,126.83,-0.006899401747263653
127.08,129.53428571428572,127.68023809523811,127.9870553366021,128.60424655100107,0.6171912143989715,2.6967286590487856,133.07369541333568,122.28678077714054,127.44331724926833,126.08,-0.005884446778614958
126.46,128.71857142857144,127.75214285714286,127.87394012648343,128.27436246623168,0.40042233974824626,2.5312579954406935,132.81465884802424,122.68962686626148,126.78777241642278,125.46,-0.004890756770848261
124.88,127.55857142857143,127.81357142857144,127.65216678378096,127.75215285604219,0.09998607226123113,2.5015249428063755,132.81662131418418,122.81052154295868,125.51592413880759,123.88,-0.012572776423290494
122.02,126.49071428571428,127.69785714285713,127.23496924424163,126.87028318588185,-0.36468605835977996,2.5284409982413467,132.75473913933982,122.64097514637444,123.1853080462692,121.02,-0.023168310483470216
119.72,125.24357142857141,127.57785714285716,126.67830485577927,125.7702396188231,-0.9080652369561761,3.047156947145166,133.67217103714748,121.48354324856682,120.87510268208973,118.72,-0.019029282739208165
118.93,123.8457142857143,127.31214285714285,126.10435634794378,124.7178950620811,-1.38646128586268,3.628544464963771,134.56923178707038,120.0550539272153,119.57836756069658,117.93,-0.006620598245344206
119.94,122.71857142857142,126.96928571428572,125.6477373592072,123.9828342832994,-1.6649030759078016,3.986150852442707,134.94158741917113,118.99698400940031,119.81945585356551,118.94,0.008456533001209675
119.56,121.64428571428572,126.63404761904762,125.19679385111777,123.30239823971488,-1.8943956114028992,4.3188090692139225,135.27166575747546,117.99642948061978,119.64648528452183,118.56,-0.0031732803246265094
118.65,120.52857142857144,126.26452380952381,124.71184615844238,122.58664466437412,-2.125201494068264,4.644371034127245,135.5532658777783,116.97578174126932,118.98216176150727,117.65,-0.007640354533964491
118.63,119.63571428571429,125.79261904761904,124.2613390355948,121.97793010062425,-2.283408934970552,4.868476546270659,135.52957214016035,116.05566595507773,118.74738725383575,117.63,-0.00016857720876069595
117.16,118.94142857142857,125.21166666666667,123.73531392184704,121.2367100851436,-2.498603836703438,5.143296473899745,135.49825961446615,114.92507371886718,117.68912908461192,116.16,-0.012468883713479222
118.9,118.82428571428571,124.72642857142857,123.37714252022873,120.87721622589075,-2.499926294337982,5.249684570725532,135.22579771287963,114.2270594299775,118.49637636153732,117.9,0.014742281737203431
115.31,118.30714285714285,124.1002380952381,122.77957640761919,120.02072142190757,-2.758854985711622,5.442939632414974,134.98611736006805,113.21435883040814,116.37212545384578,114.31,-0.030658649913711367
109.14,116.76428571428572,123.08714285714285,121.76923741446221,118.34676428007563,-3.4224731343865784,6.211138000653842,135.50941885845054,110.66486685583517,111.55070848461526,108.14,-0.05499269202493898
113.1,115.84142857142857,122.33999999999999,121.1270716800576,117.5395697754486,-3.587501904608999,6.160880853802086,134.66176170760417,110.01823829239582,112.58356949487175,112.1,0.0356409213639888
112.98,115.03142857142858,121.42619047619047,120.52358488894221,116.83809750230266,-3.6854873866395508,5.873342655368967,133.17287578692842,109.67950516545254,112.84785649829058,111.98,-0.0010615712249586345
112.4,114.14142857142858,120.4452380952381,119.92183786013167,116.15531327117918,-3.7665245889524925,5.791990721087696,132.0292195374135,108.8612566530627,112.5492854994302,111.4,-0.00514687443752534
109.55,113.05428571428571,119.4954761904762,119.153553574196,115.1391112294593,-4.014442344736693,5.880661544195214,131.25679927886662,107.73415310208577,110.5497618331434,108.55,-0.025682871418115275
108.72,111.60000000000001,118.55595238095236,118.38069775388517,114.15155565569634,-4.229142098188831,5.850227705870454,130.25640779269327,106.85549696921146,109.3299206110478,107.72,-0.007605296198587263
105.99,110.26857142857143,117.47380952380954,117.46286829063442,112.89593170866613,-4.566936581968292,5.965412060590574,129.4046336449907,105.54298540262839,107.10330687034927,104.99,-0.02543101980372472
106.82,109.93714285714285,116.47333333333333,116.67450767651334,111.96117298425594,-4.713334692257405,5.875266712871534,128.2238667590764,104.72279990759026,106.91443562344976,105.82,0.007800424872460588
109.8,109.46571428571428,115.65047619047618,116.1652848856605,111.62868483283195,-4.536600052828547,5.472937246604515,126.59635068368522,104.70460169726715,108.83814520781658,108.8,0.027515354163806006
110.22,109.07142857142856,114.87714285714284,115.72489341264861,111.41196408931934,-4.312929323329271,5.061834595647317,125.00081204843748,104.7534736658482,109.75938173593886,109.22,0.0038178393796590537
109.25,108.62142857142855,114.13285714285715,115.24527167837834,111.07935422942406,-4.165917448954289,4.84788752149433,123.8286321858458,104.43708209986849,109.41979391197962,108.25,-0.008839534479389732
112.01,108.97285714285714,113.65619047619049,115.00562192442439,111.22253050182034,-3.783091422604045,4.649705253817302,122.9556009838251,104.35677996855588,111.14659797065987,111.01,0.024949319047948615
111.89,109.42571428571429,113.28333333333333,114.77483511520776,111.32521811692492,-3.449616998282849,4.468219826850557,122.21977298703445,104.34689367963222,111.6421993235533,110.89,-0.0010719072040183642
107.75,109.67714285714285,112.75095238095238,114.2544769585257,110.77518456047493,-3.4792923980507737,4.300111718255872,121.35117581746412,104.15072894444064,109.04739977451777,106.75,-0.0377025168357726
106.26,109.59714285714287,112.09952380952382,113.66229348011639,110.08054078194031,-3.581752698176075,4.159274070012873,120.41807194954956,103.78097566949808,107.18913325817259,105.26,-0.013924807961059991
106.25,109.09,111.4657142857143,113.11323470381147,109.49122681548795,-3.622007888323523,3.99381663522466,119.45334755616362,103.47808101526498,106.56304441939086,105.25,-9.411321827101446e-05
109.33,108.96285714285715,111.02190476190476,112.83299509612173,109.46642269002827,-3.366572406093468,3.593043388199123,118.207991538303,103.83581798550652,108.4076814731303,108.33,0.028576023641867104
110.38,109.12428571428572,110.62904761904763,112.65129175566827,109.60697304540854,-3.0443187102597307,3.2490352819207176,117.12711818288906,104.13097705520619,109.72256049104344,109.38,0.009558126564961857
112.52,109.19714285714284,110.40809523809524,112.64156644043358,110.05513103842262,-2.586435402010963,2.6110439029563692,115.63018304400798,105.1860074321825,111.58752016368113,111.52,0.019202025610300946
113.91,109.48571428571428,110.1704761904762,112.73552448188293,110.64818780174221,-2.087336680140723,2.4760033054155612,115.12248280130731,105.21846957964507,113.13584005456038,112.91,0.01227767929016464
113.99,110.37714285714286,110.10761904761904,112.82844859433605,111.16231275532033,-1.6661358390157233,2.6290350441113617,115.36568913584176,104.84954895939632,113.70528001818678,112.99,0.0007020623368664391
112.01,111.19857142857143,110.24428571428572,112.76782277253338,111.29272617757874,-1.4750965949546355,2.575547514608833,115.3953807435034,105.09319068506805,112.57509333939561,111.01,-0.017522572225038984
112.54,112.09714285714286,110.21761904761905,112.75094701160498,111.48461445795125,-1.2663325536537258,2.551431950887136,115.32048294939332,105.11475514584478,112.55169777979854,111.54,0.004720560981484742
112.94,112.61285714285715,110.2157142857143,112.76495093667127,111.70851992595875,-1.0564310107125152,2.5799781210837613,115.37567052788182,105.05575804354677,112.81056592659951,111.94,0.003547990239557554
111.78,112.81285714285715,110.18619047619048,112.69199160802896,111.71951686042664,-0.9724747476023197,2.6027487494261368,115.39168797504274,104.98069297733821,112.12352197553317,110.78,-0.010324050403138553
112.65,112.83142857142857,110.3338095238095,112.68888111854534,111.86266811266869,-0.826213005876653,2.6318904052545395,115.59759033431858,105.07002871330043,112.47450732517773,111.65,0.007753013036701387
109.41,112.18857142857142,110.36666666666667,112.44600103569013,111.48533455687351,-0.9606664788166199,2.4328680821760362,115.23240283101875,105.5009305023146,110.43150244172591,108.41,-0.029183373389554935
106.745,111.15357142857142,110.40261904761904,112.02370466267604,110.75605231735452,-1.2676523453215225,2.4390276724239617,115.28067439246696,105.52456370277112,107.97383414724197,105.745,-0.024659480884411163
