Date,price,gs,meta,msft,spx,gbpusd,usdjpy
11/17/2015,28.4225,,105.13,52.97,2050.44,,
11/16/2015,28.5437,,104.04,53.765,2053.19,,
11/13/2015,28.085,,103.95,52.84,2023.04,,
11/12/2015,28.93,,108.02,53.32,2045.97,,
11/11/2015,29.0275,,109.01,53.65,2075.0,,
11/10/2015,29.1925,,107.91,53.51,2081.72,,
11/09/2015,30.1425,,106.49,54.16,2078.58,,
11/06/2015,30.265,,107.095,54.92,2099.2,,
11/05/2015,30.23,,108.76,54.38,2099.93,,
11/04/2015,30.5,,103.94,54.4,2102.31,,
11/03/2015,30.6425,,102.58,54.15,2109.79,,
11/02/2015,30.295,,103.31,53.24,2104.05,,
10/30/2015,29.875,,101.97,52.64,2079.36,,
10/29/2015,30.1325,,104.88,53.36,2089.41,,
10/28/2015,29.8175,,104.2,53.98,2090.35,,
10/27/2015,28.6375,,103.7,53.69,2065.89,,
10/26/2015,28.82,,103.77,54.25,2071.18,,
10/23/2015,29.77,,102.19,52.87,2075.15,,
10/22/2015,28.875,,99.67,48.03,2052.51,,
10/21/2015,28.44,,97.11,47.2,2018.94,,
10/20/2015,28.4425,,97.0,47.77,2030.77,,
10/19/2015,27.9325,,98.47,47.62,2033.66,,
10/16/2015,27.76,,97.54,47.51,2033.11,,
10/15/2015,27.965,,95.96,47.01,2023.86,,
10/14/2015,27.5525,,94.07,46.68,1994.24,,
10/13/2015,27.9475,,94.12,46.89,2003.69,,
10/12/2015,27.9,,94.26,47.0,2017.46,,
10/09/2015,28.03,,93.24,47.11,2014.89,,
10/08/2015,27.375,,92.47,47.45,2013.43,,
10/07/2015,27.695,,92.4,46.8,1995.83,,
10/06/2015,27.8275,,92.8,46.75,1979.92,,
10/05/2015,27.695,,94.01,46.63,1987.05,,
10/02/2015,27.595,,92.07,45.57,1951.36,,
10/01/2015,27.395,,90.95,44.61,1923.82,,
09/30/2015,27.575,,89.9,44.26,1920.03,,
09/29/2015,27.265,,86.67,43.44,1884.09,,
09/28/2015,28.11,,89.21,43.29,1881.77,,
09/25/2015,28.6775,,92.77,43.94,1931.34,,
09/24/2015,28.75,,94.41,43.91,1932.24,,
09/23/2015,28.58,,93.97,43.87,1938.76,,
09/22/2015,28.35,,92.96,43.9,1942.74,,
09/21/2015,28.8025,,95.55,44.11,1966.97,,
09/18/2015,28.3625,,94.4,43.48,1958.03,,
09/17/2015,28.48,,94.34,44.25,1990.2,,
09/16/2015,29.1025,,93.45,44.3,1995.31,,
09/15/2015,29.07,,92.9,43.98,1978.09,,
09/14/2015,28.8275,,92.31,43.04,1953.03,,
09/11/2015,28.5525,,92.05,43.48,1961.05,,
09/10/2015,28.1425,,91.98,43.29,1952.29,,
09/09/2015,27.5375,,90.44,43.07,1942.04,,
09/08/2015,28.0775,,89.53,43.89,1969.41,,
09/04/2015,27.3175,,88.26,42.61,1921.22,,
09/03/2015,27.5925,,88.15,43.5,1951.13,,
09/02/2015,28.085,,89.89,43.36,1948.86,,
09/01/2015,26.93,,87.23,41.82,1913.85,,
08/31/2015,28.19,,89.43,43.52,1972.18,,
08/28/2015,28.3225,,91.01,43.93,1988.87,,
08/27/2015,28.23,,89.73,43.9,1987.66,,
08/26/2015,27.4225,,87.19,42.71,1940.51,,
08/25/2015,25.935,,83.0,40.47,1867.61,,
08/24/2015,25.78,,82.09,41.68,1893.21,,
08/21/2015,26.44,,86.06,43.07,1970.89,,
08/20/2015,28.1625,,90.56,45.66,2035.73,,
08/19/2015,28.7525,,95.31,46.61,2079.61,,
08/18/2015,29.125,,95.17,47.27,2096.92,,
08/17/2015,29.29,,93.93,47.32,2102.44,,
08/14/2015,28.99,,94.42,47.0,2091.54,,
08/13/2015,28.7875,,93.43,46.73,2083.39,,
08/12/2015,28.81,,94.19,46.74,2086.05,,
08/11/2015,28.3725,,93.62,46.41,2084.07,,
08/10/2015,29.93,,94.15,47.33,2104.18,,
08/07/2015,28.88,,94.3,46.74,2077.57,,
08/06/2015,28.7825,,95.12,46.62,2083.56,,
08/05/2015,28.85,,96.44,47.58,2099.84,,
08/04/2015,28.66,,94.06,47.54,2093.32,,
08/03/2015,29.61,,94.14,46.81,2098.04,,
07/31/2015,30.325,,94.01,46.7,2103.84,,
07/30/2015,30.5925,,95.21,46.88,2108.63,,
07/29/2015,30.7475,,96.99,46.29,2108.57,,
07/28/2015,30.845,,95.29,45.34,2093.25,,
07/27/2015,30.6925,,94.17,45.35,2067.64,,
07/24/2015,31.125,,96.95,45.94,2079.65,,
07/23/2015,31.29,,95.44,46.11,2102.15,,
07/22/2015,31.305,,97.04,45.54,2114.15,,
07/21/2015,32.6875,,98.39,47.28,2119.21,,
07/20/2015,33.0175,,97.91,46.92,2128.28,,
07/17/2015,32.405,,94.97,46.62,2126.64,,
07/16/2015,32.1275,,90.85,46.66,2124.29,,
07/15/2015,31.705,,89.76,45.76,2107.4,,
07/14/2015,31.4025,,89.68,45.62,2108.95,,
07/13/2015,31.415,,90.1,45.54,2099.6,,
07/10/2015,30.82,,87.95,44.61,2076.62,,
07/09/2015,30.0175,,85.88,44.52,2051.31,,
07/08/2015,30.6425,,85.65,44.24,2046.68,,
07/07/2015,31.4225,,87.22,44.3,2081.34,,
07/06/2015,31.5,,87.55,44.39,2068.76,,
07/02/2015,31.61,,87.285,44.4,2076.78,,
07/01/2015,31.65,,86.91,44.445,2077.42,,
06/30/2015,31.3562,,85.765,44.15,2063.11,,
06/29/2015,31.1325,,85.8,44.37,2057.64,,
06/26/2015,31.6875,,88.01,45.26,2101.49,,
06/25/2015,31.875,,87.98,45.65,2102.31,,
06/24/2015,32.0275,,88.86,45.635,2108.58,,
06/23/2015,31.7575,,87.88,45.91,2124.2,,
06/22/2015,31.9025,,84.74,46.23,2122.85,,
06/19/2015,31.65,,82.51,46.1,2109.99,,
06/18/2015,31.97,,82.905,46.72,2121.24,,
06/17/2015,31.825,,81.79,45.97,2100.44,,
06/16/2015,31.9,,81.06,45.83,2096.29,,
06/15/2015,31.73,,80.71,45.475,2084.43,,
06/12/2015,31.7925,,81.53,45.97,2094.11,,
06/11/2015,32.1475,,81.83,46.44,2108.86,,
06/10/2015,32.22,,82.16,46.61,2105.2,,
06/09/2015,31.855,,80.67,45.65,2080.15,,
06/08/2015,31.95,,80.67,45.73,2079.28,,
06/05/2015,32.1625,,82.14,46.14,2092.83,,
06/04/2015,32.34,,82.05,46.36,2095.84,,
06/03/2015,32.53,,82.44,46.85,2114.07,,
06/02/2015,32.49,,80.445,46.92,2109.6,,
06/01/2015,32.6337,,80.29,47.23,2111.73,,
05/29/2015,32.57,,79.19,46.86,2107.39,,
05/28/2015,32.945,,80.145,47.45,2120.79,,
05/27/2015,33.0112,,80.55,47.61,2123.48,,
05/26/2015,32.405,,79.335,46.59,2104.2,,
05/22/2015,33.135,,80.54,46.9,2126.06,,
05/21/2015,32.8475,,80.48,47.42,2130.82,,
05/20/2015,32.515,,80.55,47.58,2125.85,,
05/19/2015,32.5175,,80.63,47.58,2127.83,,
05/18/2015,32.5475,,80.88,48.01,2129.2,,
05/15/2015,32.1925,,80.42,48.295,2122.73,,
05/14/2015,32.2375,,81.37,48.72,2121.1,,
05/13/2015,31.5025,,78.44,47.625,2098.48,,
05/12/2015,31.4662,,77.46,47.35,2099.12,,
05/11/2015,31.58,,78.01,47.37,2105.33,,
05/08/2015,31.905,,78.51,47.75,2116.1,,
05/07/2015,31.315,,78.425,46.7,2088.0,,
05/06/2015,31.2525,,78.1,46.28,2080.15,,
05/05/2015,31.45,,77.56,47.6,2089.46,,
05/04/2015,32.175,,78.81,48.24,2114.49,,
05/01/2015,32.2375,,78.99,48.655,2108.29,,
04/30/2015,31.2875,,78.77,48.64,2085.51,,
04/29/2015,32.16,,80.465,49.06,2106.85,,
04/28/2015,32.64,,80.68,49.155,2114.76,,
04/27/2015,33.1625,,81.91,48.03,2108.92,,
04/24/2015,32.57,,81.53,47.87,2117.69,,
04/23/2015,32.4175,,82.41,43.34,2112.93,,
04/22/2015,32.155,,84.63,42.985,2107.96,,
04/21/2015,31.7275,,83.62,42.635,2097.29,,
04/20/2015,31.9,,83.09,42.905,2100.4,,
04/17/2015,31.1875,,80.775,41.615,2081.18,,
04/16/2015,31.5425,,82.31,42.16,2104.99,,
04/15/2015,31.695,,82.705,42.255,2106.63,,
04/14/2015,31.575,,83.515,41.65,2095.84,,
04/13/2015,31.7125,,83.01,41.76,2092.43,,
04/10/2015,31.775,,82.04,41.72,2102.06,,
04/09/2015,31.64,,82.17,41.48,2091.18,,
04/08/2015,31.4,,82.275,41.42,2081.9,,
04/07/2015,31.5025,,82.32,41.53,2076.33,,
04/06/2015,31.8375,,82.44,41.545,2080.62,,
04/02/2015,31.33,,81.555,40.29,2066.96,,
04/01/2015,31.0625,,81.665,40.72,2059.69,,
03/31/2015,31.1075,,82.215,40.655,2067.89,,
03/30/2015,31.5925,,83.195,40.96,2086.24,,
03/27/2015,30.8125,,83.3,40.97,2061.02,,
03/26/2015,31.06,,83.01,41.21,2056.15,,
03/25/2015,30.845,,82.92,41.46,2061.05,,
03/24/2015,31.6725,,85.31,42.9,2091.5,,
03/23/2015,31.8025,,84.43,42.855,2104.42,,
03/20/2015,31.475,,83.8,42.88,2108.1,,
03/19/2015,31.8738,,82.75,42.285,2089.27,,
03/18/2015,32.1175,,80.91,42.5,2099.5,,
03/17/2015,31.76,,79.365,41.695,2074.28,,
03/16/2015,31.2375,,78.07,41.56,2081.19,,
03/13/2015,30.8975,,78.05,41.38,2053.4,,
03/12/2015,31.1125,,78.93,41.02,2065.95,,
03/11/2015,30.56,,77.57,41.98,2040.24,,
03/10/2015,31.1275,,77.55,42.03,2044.16,,
03/09/2015,31.785,,79.44,42.85,2079.43,,
03/06/2015,31.65,,80.005,42.36,2071.26,,
03/05/2015,31.6025,,81.21,43.11,2101.04,,
03/04/2015,32.135,,80.895,43.055,2098.53,,
03/03/2015,32.34,,79.6,43.28,2107.78,,
03/02/2015,32.2725,,79.75,43.88,2117.39,,
02/27/2015,32.115,,78.97,43.85,2104.5,,
02/26/2015,32.6037,,80.41,44.055,2110.74,,
02/25/2015,32.1975,,79.56,43.99,2113.86,,
02/24/2015,33.0425,,78.45,44.09,2115.48,,
02/23/2015,33.25,,78.84,44.15,2109.66,,
02/20/2015,32.3738,,79.895,43.855,2110.3,,
02/19/2015,32.1125,,79.42,43.5,2097.45,,
02/18/2015,32.1788,,76.71,43.53,2099.68,,
02/17/2015,31.9575,,75.6,43.58,2100.34,,
02/13/2015,31.77,,75.74,43.87,2096.99,,
02/12/2015,31.615,,76.23,43.09,2088.48,,
02/11/2015,31.22,,76.51,42.38,2068.53,,
02/10/2015,30.505,,75.19,42.6,2068.59,,
02/09/2015,29.93,,74.44,42.36,2046.74,,
02/06/2015,29.7325,,74.47,42.41,2055.47,,
02/05/2015,29.985,,75.615,42.45,2062.52,,
02/04/2015,29.89,,75.63,41.84,2041.51,,
02/03/2015,29.6625,,75.4,41.6,2050.03,,
02/02/2015,29.6575,,74.99,41.28,2020.85,,
01/30/2015,29.29,,75.91,40.4,1994.99,,
01/29/2015,29.725,,78.0,42.01,2021.25,,
01/28/2015,28.8275,,76.24,41.19,2002.16,,
01/27/2015,27.285,,75.78,42.66,2029.55,,
01/26/2015,28.275,,77.495,47.01,2057.09,,
01/23/2015,28.245,,77.83,47.18,2051.82,,
01/22/2015,28.1,,77.65,47.13,2063.15,,
01/21/2015,27.3875,,76.74,45.92,2032.12,,
01/20/2015,27.18,,76.24,46.39,2022.55,,
01/16/2015,26.4975,,75.18,46.24,2019.42,,
01/15/2015,26.705,,74.05,45.48,1992.67,,
01/14/2015,27.45,,76.28,45.955,2011.27,,
01/13/2015,27.555,,76.45,46.355,2023.03,,
01/12/2015,27.3125,,76.72,46.6,2028.26,,
01/09/2015,28.0025,,77.74,47.19,2044.81,,
01/08/2015,27.9725,,78.175,47.59,2062.14,,
01/07/2015,26.9375,,76.15,46.23,2025.9,,
01/06/2015,26.565,,76.15,45.65,2002.61,,
01/05/2015,26.5625,,77.19,46.325,2020.58,,
01/02/2015,27.3325,,78.45,46.76,2058.2,,
12/31/2014,27.595,,78.02,46.45,2058.9,,
12/30/2014,28.13,,79.22,47.02,2080.35,,
12/29/2014,28.4775,,80.02,47.45,2090.57,,
12/26/2014,28.4975,,80.775,47.88,2088.77,,
12/24/2014,28.0025,,80.77,48.14,2081.88,,
12/23/2014,28.135,,80.61,48.45,2082.17,,
12/22/2014,28.235,,81.45,47.98,2078.54,,
12/19/2014,27.945,,79.88,47.66,2070.65,,
12/18/2014,28.1625,,78.4,47.52,2061.23,,
12/17/2014,27.3525,,76.11,45.74,2012.89,,
12/16/2014,26.6863,,74.69,45.16,1972.74,,
12/15/2014,27.0562,,76.99,46.67,1989.63,,
12/12/2014,27.4325,,77.83,46.95,2002.33,,
12/11/2014,27.905,,77.73,47.17,2035.33,,
12/10/2014,27.9875,,76.18,46.9,2026.14,,
12/09/2014,28.53,,76.84,47.59,2059.82,,
12/08/2014,28.1,,76.52,47.695,2060.31,,
12/05/2014,28.75,,76.36,48.42,2075.37,,
12/04/2014,28.8725,,75.24,48.84,2071.92,,
12/03/2014,28.9825,,74.88,48.08,2074.33,,
12/02/2014,28.6575,,75.46,48.46,2066.55,,
12/01/2014,28.7675,,75.1,48.62,2053.44,,
11/28/2014,29.7325,,77.7,47.81,2067.56,,
11/26/2014,29.75,,77.62,47.75,2072.83,,
11/25/2014,29.4,,75.63,47.47,2067.03,,
11/24/2014,29.6563,,74.01,47.59,2069.41,,
11/21/2014,29.1175,,73.75,47.98,2063.5,,
11/20/2014,29.0775,,73.6,48.7,2052.75,,
11/19/2014,28.6675,,73.33,48.22,2048.72,,
11/18/2014,28.8675,,74.34,48.74,2051.8,,
11/17/2014,28.4975,,74.24,49.46,2041.32,,
11/14/2014,28.545,,74.88,49.58,2039.82,,
11/13/2014,28.205,,74.25,49.61,2039.33,,
11/12/2014,27.8125,,74.72,48.78,2038.25,,
11/11/2014,27.425,,74.61,48.87,2039.68,,
11/10/2014,27.2075,,75.0,48.89,2038.26,,
11/07/2014,27.2525,,75.6,48.68,2031.92,,
11/06/2014,27.175,,75.26,48.7,2031.21,,
11/05/2014,27.215,,74.83,47.86,2023.57,,
11/04/2014,27.15,,75.76,47.57,2012.1,,
11/03/2014,27.35,,73.88,47.44,2017.81,,
10/31/2014,27.0,,74.99,46.95,2018.05,,
10/30/2014,26.745,,74.11,46.05,1994.65,,
10/29/2014,26.835,,75.86,46.62,1982.3,,
10/28/2014,26.685,,80.77,46.49,1985.05,,
10/27/2014,26.2775,,80.28,45.91,1961.63,,
10/24/2014,26.305,,80.67,46.13,1964.58,,
10/23/2014,26.2075,,80.04,45.02,1950.82,,
10/22/2014,25.7475,,78.37,44.38,1927.11,,
10/21/2014,25.6175,,78.69,44.88,1941.28,,
10/20/2014,24.94,,76.95,44.08,1904.01,,
10/17/2014,24.4175,,75.95,43.63,1886.76,,
10/16/2014,24.065,,72.63,42.74,1862.76,,
10/15/2014,24.385,,73.21,43.22,1862.49,,
10/14/2014,24.6875,,73.59,43.73,1877.7,,
10/13/2014,24.9525,,72.99,43.65,1874.74,,
10/10/2014,25.1825,,72.91,44.03,1906.13,,
10/09/2014,25.255,,75.91,45.85,1928.21,,
10/08/2014,25.2,,77.52,46.78,1968.89,,
10/07/2014,24.6875,,76.29,45.53,1935.1,,
10/06/2014,24.905,,77.555,46.09,1964.82,,
10/03/2014,24.905,,77.44,46.09,1967.9,,
10/02/2014,24.975,,77.08,45.76,1946.17,,
10/01/2014,24.795,,76.55,45.9,1946.16,,
09/30/2014,25.1875,,79.04,46.36,1972.29,,
09/29/2014,25.0275,,79.0,46.44,1977.8,,
09/26/2014,25.1875,,78.79,46.41,1982.85,,
09/25/2014,24.4675,,77.22,46.04,1965.99,,
09/24/2014,25.4375,,78.535,47.08,1998.3,,
09/23/2014,25.66,,78.29,46.56,1982.77,,
